"","1","2","3","4","5","6","7","8","9","10","",""
"Fecha","Nombre","Telefono","Telco","Mensaje","Compra galon","Compra Cubeta","Puntos","Departamento","Tipo Vehiculo","Toneladas","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-18 04:44:06","guiova","345345","tigo","4","1","1","70","","erwe","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-18 04:44:59","juan","345346","tigo","1","1","","20","","sdfdsf","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-18 04:45:05","roberto","345347","tigo","1","1","","20","","asda","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-18 04:45:09","h","345348","tigo","1","1","","20","","wer","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-18 04:45:12","Emanuel","345349","tigo","1","","","","","bmw","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-18 04:45:16","prueba","3453410","tigo","1","","","","acscas","cascas","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-19 15:11:14","","3453411","tigo","1","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-19 15:11:19","apple","3453412","tigo","1","","","","Guatemala","jadaskdjkasjd","2","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-19 15:11:23","","3453413","tigo","1","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-19 15:11:27","prueba 2","3453414","tigo","1","","","","Guatemala","asd","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-19 15:11:32","","3453415","tigo","1","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-19 15:11:37","asd","3453416","tigo","9","","","","sdfsdfsd","sdfsdfs","1","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 15:58:23","","52001033","tigo","28","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 15:59:53","","34534","tigo","1","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 15:59:55","","34534354","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 15:59:59","","345","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:00:04","","34554645","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:00:08","","5345345","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:00:13","","4656","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:00:17","","456456","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:00:21","","45645645","tigo","94","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:00:29","","4564564","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:01:06","","645645645","tigo","7","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:01:26","","3453534","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:01:32","","353453","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:01:36","","43534534","tigo","2","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:06:46","","354543","tigo","167","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:27:12","","4354","tigo","1","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:27:14","","234","tigo","1","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:27:17","","234234","tigo","1","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:27:20","","2342342","tigo","1","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:27:22","","2342","tigo","64","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:30:28","","4353453","tigo","22","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:31:01","","453453","tigo","21","","","","","","","",""
"","1","2","3","4","5","6","7","8","9","10","",""
"2014-08-26 16:33:20","","234442","tigo","19","","","","","","","",""
