"","1","2","3","","","","","","",""
"Datos","Primer mes","Segundo mes","Tercer mes","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"Apellido","Nombre","Telefono","Compra Galon","Compra Cubeta","Compra Galon","Compra Cubeta","Compra Galon","Compra Cubeta","",""
"","1","2","3","4","5","6","7","8","",""
"sule","guiova","345345","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"perez","juan","345346","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"gomez","roberto","345347","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"sulecio","h","345348","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"Erazo sd","Emanuel","345349","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"asdasd","prueba","3453410","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"kkajsdkaskdas","mnasdbjsd","3453411","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"software","apple","3453412","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","3453413","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"asd","prueba 2","3453414","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","3453415","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"asda","asd","3453416","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","52001033","46","4","46","4","46","4","",""
"","1","2","3","4","5","6","7","8","",""
"","","34534","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","34534354","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","345","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"fsdfsdfsd","sdfsd","34554645","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","5345345","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"asdasda","asdas","4656","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","456456","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","45645645","8","13","8","13","8","13","",""
"","1","2","3","4","5","6","7","8","",""
"","","4564564","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","645645645","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","3453534","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","353453","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","43534534","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","354543","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","4354","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","234","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","234234","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","2342342","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","2342","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","4353453","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","453453","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"sdfsdfsd","sfdfsd","234442","","","","","","","",""
"","1","2","3","4","5","6","7","8","",""
"","","5465464","","","","","","","",""
