"","1","2","3","4","","","","","",""
"Fecha","Apellido","Nombre","Telefono","Codigo","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-02","","","45645645","reg21","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-09","","","52001033","reg22","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-09","","","52001033","reg23","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg24","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg25","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg26","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg27","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg28","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg29","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg30","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg31","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg32","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg33","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg34","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg35","","","","","",""
"","1","2","3","4","","","","","",""
"2014-10-13","","","52001033","reg36","","","","","",""
